자본변동표,dart_TreasuryShareTransactions,자기주식처분
포괄손익계산서,ifrs-full_OtherComprehensiveIncome,세후 기타포괄이익(손실)
자본변동표,-표준계정코드 미사용-,주식발행초과금
자본변동표,dart_ChangesInForeignExchangeRates,해외사업환손손익
자본변동표,dart_CompoundFinancialInstrumentConversion,전환권 행사
포괄손익계산서,-표준계정코드 미사용-,관계기업투자손익
자본변동표,ifrs-full_IncreaseDecreaseThroughTransfersAndOtherChangesEquity,기타포괄손익-공정가치금융자산 처분으로 인한 자본변동
자본변동표,ifrs-full_IssueOfEquity,주식매수선택권 행사
자본변동표,dart_OtherComprehensiveIncomeForStatementOfChangesInEquity,총포괄이익
자본변동표,-표준계정코드 미사용-,해외사업환산손익
자본변동표,-표준계정코드 미사용-,지배기업의 연차배당
자본변동표,dart_ChangesInReserveOfGainsAndLossesFromInvestmentsInEquityInstruments,기타포괄손익-공정가치측정금융자산의 처분
재무상태표,dart_ShortTermPrepaidConstructionCosts,선급공사비
자본변동표,-표준계정코드 미사용-,자기주식의 취득
자본변동표,-표준계정코드 미사용-,소유주와의 거래 총액
포괄손익계산서,-표준계정코드 미사용-,기타포괄손익-공정가치평가손익
자본변동표,-표준계정코드 미사용-,주식보상비용
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치측정 금융자산평가이익(손실)
자본변동표,ifrs-full_IncreaseDecreaseThroughTransfersAndOtherChangesEquity,결손금 보전
현금흐름표,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,Ⅴ. 기초 현금및현금성자산
자본변동표,-표준계정코드 미사용-,신종자본증권의 발행
포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToOwnersOfParent,지배지분순이익
포괄손익계산서,-표준계정코드 미사용-,관계기업투자손익(손실)
자본변동표,dart_OtherTransactions,기타
자본변동표,dart_ShareBasedPaymentTransactions,주식선택권
자본변동표,ifrs-full_ProfitLoss,계속영업 당기순이익
자본변동표,-표준계정코드 미사용-,자산재평가잉여금
현금흐름표,-표준계정코드 미사용-,국민연금전환금의감소(증가)
포괄손익계산서,dart_ShareOfOtherComprehensiveIncomeOfAssociatesAndJointVenturesAccountedForUsingEquityMethodThatWillBeReclassifiedToProfitOrLossNetOfTax,지분법 적용대상인 관계기업과 공동기업의 기타포괄손익에 대한 지분
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,종속기업지분변동
포괄손익계산서,-표준계정코드 미사용-,지분법이익(비용)
자본변동표,dart_TreasuryShareTransactions,자기주식 취득
자본변동표,-표준계정코드 미사용-,주식발행비
자본변동표,-표준계정코드 미사용-,소유주와의 거래등
현금흐름표,-표준계정코드 미사용-,정부보조금의 사용(증가)
포괄손익계산서,dart_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,후속적으로 당기손익으로 재분류되지 않는 세후기타포괄손익
포괄손익계산서,dart_BadDebtExpenses,대손상각비(대손충당금환입)
자본변동표,-표준계정코드 미사용-,현금흐름위험회피
자본변동표,dart_OtherComprehensiveIncomeForStatementOfChangesInEquity,기타포괄손익- 확정급여부채의 재측정요소
자본변동표,-표준계정코드 미사용-,관계기업및공동기업자본변동
현금흐름표,dart_CashAndCashEquivalentsAtBeginningOfPeriodCf,Ⅵ. 기초 현금및현금성자산
재무상태표,-표준계정코드 미사용-,매각예정자산에 직접 관련된 부채
자본변동표,dart_EquityAtBeginningOfPeriod,기초자본
현금흐름표,-표준계정코드 미사용-,기타포괄손익공정가치측정 금융자산의 증가
자본변동표,-표준계정코드 미사용-,배당급 지급
자본변동표,-표준계정코드 미사용-,전환권 행사
현금흐름표,-표준계정코드 미사용-,유무형자산 취득 관련 미지급금의 증가(감소)
자본변동표,-표준계정코드 미사용-,지분법자본변동
자본변동표,ifrs-full_IncreaseDecreaseThroughTransfersAndOtherChangesEquity,기타포괄손익의 대체
현금흐름표,dart_PurchaseOfShortTermFinancialInstruments,단기금융상품의 감소(증가)
자본변동표,-표준계정코드 미사용-,기초잉여금조정효과
포괄손익계산서,dart_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,후속적으로 당기손익으로 재분류되지 않는 포괄손익
현금흐름표,ifrs-full_EffectOfExchangeRateChangesOnCashAndCashEquivalents,외화표시 현금 및 현금성 자산 등의 환율변동효과
현금흐름표,-표준계정코드 미사용-,공정가치금융자산의 취득
자본변동표,-표준계정코드 미사용-,연결실체내자본거래등
현금흐름표,-표준계정코드 미사용-,기타유동자산의 증감
자본변동표,-표준계정코드 미사용-,전환사채 주식 전환
자본변동표,-표준계정코드 미사용-,결손보전
손익계산서,ifrs-full_BasicEarningsLossPerShare,기본 및 희석주당순이익
자본변동표,dart_ReclassificationAdjustments,지분법중단으로 인한 재분류
자본변동표,-표준계정코드 미사용-,종속기업 지분변동
현금흐름표,ifrs-full_CashFlowsFromLosingControlOfSubsidiariesOrOtherBusinessesClassifiedAsInvestingActivities,사업결합및연결범위변동으로인한현금의증
손익계산서,-표준계정코드 미사용-,비지배지분에 귀속되는 당기순이익
현금흐름표,ifrs-full_AdjustmentsForReconcileProfitLoss,영업에서 창출된 현금
현금흐름표,dart_AdjustmentsForIncreasedecreaseInOtherNonCurrentFinancialLiabilities,기타비유동금융부채의 증가(감소)
현금흐름표,dart_DecreaseInGuaranteeDepositsAsFinancialActivities,장기수입보증금의 감소
포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToOwnersOfParent,지배기업소유지분
자본변동표,-표준계정코드 미사용-,신종자본증권에 대한 배당
자본변동표,dart_ChangesInReserveOfGainsAndLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치측정 금융자산 평가손실
자본변동표,-표준계정코드 미사용-,종속기업의 지분율변동
포괄손익계산서,ifrs-full_DilutedEarningsLossPerShareFromContinuingOperations,계속영업 희석주당순손익
포괄손익계산서,dart_OtherComprehensiveIncomeThatWillNotBeReclassifiedToProfitOrLossNetOfTax,후속적으로 당기손익으로 재분류 되지 않는 항목
자본변동표,-표준계정코드 미사용-,통화스왑평가손익
자본변동표,dart_CompoundFinancialInstrumentIssue,전환사채의 발행
자본변동표,-표준계정코드 미사용-,교환권 행사
현금흐름표,-표준계정코드 미사용-,외화환산으로 인한 현금및현금성자산의 변동
현금흐름표,-표준계정코드 미사용-,장기투자자산 처분
포괄손익계산서,-표준계정코드 미사용-,기타포괄손익-공정가치측정 지분상품평가손익
자본변동표,-표준계정코드 미사용-,종속기업 지분율 변동효과
현금흐름표,-표준계정코드 미사용-,기초의 매각예정집단에 포함된 현금
현금흐름표,dart_RepaymentsOfBonds,유동성사채의 감소
자본변동표,ifrs-full_IncreaseDecreaseThroughTransfersAndOtherChangesEquity,자기주식처분손익
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치측정 금융자산평가손실
자본변동표,dart_ChangesInReserveOfGainsAndLossesOnFinancialAssetsMeasuredAtFairValueThroughOtherComprehensiveIncome,기타포괄손익-공정가치 측정 금융자산 평가 및 처분손익
자본변동표,-표준계정코드 미사용-,종속기업변동
현금흐름표,ifrs-full_ProceedsFromGovernmentGrantsClassifiedAsFinancingActivities,정부보조금의 수령액
자본변동표,-표준계정코드 미사용-,기타포괄-공정가치측정금융상품평가손익
자본변동표,dart_PurchaseDispostionOfAssociatesOrJointVenture,관계기업및공동기업투자자본변동
자본변동표,-표준계정코드 미사용-,장기투자자산평가손익
현금흐름표,-표준계정코드 미사용-,단기차입의 상환
현금흐름표,dart_AdjustmentsForReversalsOfBadDebtExpenses,기타의 대손충당금환입
자본변동표,dart_ReclassificationAdjustments,순확정급여부채의재측정요소
자본변동표,dart_ChangesInReserveOfGainsAndLossesFromInvestmentsInEquityInstruments,지분법자본변동
현금흐름표,-표준계정코드 미사용-,파생상품의 취득
자본변동표,-표준계정코드 미사용-,6. 종속기업의 일처분
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치측정금융자산평가손익
자본변동표,dart_ShareBasedPaymentTransactions,주식선택권 행사
자본변동표,dart_ChangesInForeignExchangeRates,해외사업장외화환산차이
현금흐름표,dart_RepaymentsOfLongTermBorrowings,장기금융부채의 감소
자본변동표,dart_CompoundFinancialInstrumentConversion,전환사채의 전환권 행사
재무상태표,ifrs-full_TradeAndOtherCurrentPayables,기타부채
자본변동표,-표준계정코드 미사용-,연결실체의 변동
자본변동표,-표준계정코드 미사용-,회계정책의 변경
자본변동표,ifrs-full_IncreaseDecreaseThroughCorrectionsOfErrors,수정후 금액
자본변동표,-표준계정코드 미사용-,-종속기업의 주식선택권
현금흐름표,-표준계정코드 미사용-,장기기타채권
자본변동표,-표준계정코드 미사용-,해외사업장환산외환차이
재무상태표,-표준계정코드 미사용-,수탁금
현금흐름표,dart_AdjustmentsForOtherLossesWithoutCashFlowOut,현금의 유출이 없는 비용 등의 가산
손익계산서,-표준계정코드 미사용-,금융손익
자본변동표,-표준계정코드 미사용-,공정가치측정지정금융자산(지분상품)평가손익
포괄손익계산서,-표준계정코드 미사용-,세후기타포괄이익(손실)
자본변동표,-표준계정코드 미사용-,종속기업의 신종자본증권 상환
자본변동표,-표준계정코드 미사용-,주식매수선택권 행사
재무상태표,ifrs-full_NoncurrentProvisions,충당부채
자본변동표,dart_ChangesInReserveOfGainsAndLossesFromInvestmentsInEquityInstruments,지분법 자본변동
자본변동표,-표준계정코드 미사용-,기타포괄손익합계
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInOwnershipInterestsInSubsidiariesThatDoNotResultInLossOfControl,종속기업의 지분율 변동
자본변동표,-표준계정코드 미사용-,자본에 직접 반영된 주주와의 거래 등 소계
자본변동표,dart_ChangesInForeignExchangeRates,해외사업장환산외환차이
재무상태표,ifrs-full_OtherCurrentFinancialLiabilities,파생상품부채
자본변동표,-표준계정코드 미사용-,종속기업 유상증자
재무상태표,dart_CurrentFinancialAssetsHeldToMaturity,만기보유금융자산
현금흐름표,-표준계정코드 미사용-,예수보증금의 수령
자본변동표,-표준계정코드 미사용-,기타포괄손익-공정가치금융자산평가손익
자본변동표,-표준계정코드 미사용-,지분율변동에 따른 조정
자본변동표,-표준계정코드 미사용-,종속회사의 설립
자본변동표,-표준계정코드 미사용-,현금흐름위험회피회계
자본변동표,-표준계정코드 미사용-,주식배당
재무상태표,-표준계정코드 미사용-,비유동 당기손익-공정가치 측정 금융자산
현금흐름표,-표준계정코드 미사용-,주식발행비용(출자전환비용)
현금흐름표,-표준계정코드 미사용-,사업양도이익
자본변동표,dart_AppropriationTransferReservationOfRetainedEarnings,종속기업의 배당
현금흐름표,-표준계정코드 미사용-,당기손익-공정가치측정금융자산 처분이익
현금흐름표,-표준계정코드 미사용-,종속기업투자주식의 처분
자본변동표,dart_OtherTransactions,기타
현금흐름표,dart_ProceedsFromSalesOfInvestmentsInAssociates,관계기업의 처분
현금흐름표,dart_AdjustmentsForLossesOnEvaluationOfFairValueFinancialAssets,기타금융자산평가손실
자본변동표,-표준계정코드 미사용-,회계정책의 변경효과
자본변동표,ifrs-full_Equity,기말자본
자본변동표,dart_SpinoffOrDropdown,기업분할로 인한 변동
자본변동표,-표준계정코드 미사용-,당기순이익(손실)
포괄손익계산서,ifrs-full_ComprehensiveIncomeAttributableToOwnersOfParent,지배기업의 소유주에게 귀속되는 포괄손익
자본변동표,ifrs-full_IncreaseDecreaseThroughChangesInAccountingPolicies,회계정책변경에 따른 증가
자본변동표,-표준계정코드 미사용-,지분율의 변동
자본변동표,dart_BonusIssue,무상증자
